mass_ratio chirp_mass a_1 a_2 phi_12 phi_jl luminosity_distance dec ra theta_jn psi phase time_jitter
0.907050971767396 30.60501791822705 -0.03190595862007674 -0.10310129517735 1.4721104830658487 5.705372512870442 305.70905900799426 -1.2646692503747385 2.0457808397726382 2.1024348320522286 1.473214604970235 4.183543486763523 -0.00016911664057526224
0.9011742558007257 31.574084104848783 -0.16459721143569944 0.22935033628419876 1.3916146049383633 6.013292425846066 400.0749329073973 -1.0362608771867639 0.9823640772717568 3.034574794633462 1.61664710596581 0.3841049891003763 0.00023106317364806017
0.8737701580784406 30.991379091156183 0.2131845376339027 -0.32145320021644186 3.9680152520449177 3.328114191612509 602.3421053039888 -1.1673262211196946 2.4345151606368662 3.0483506773390956 2.156877768487184 5.363965876269485 -0.00010167186844311436
0.9042362460558441 30.741387436670642 -0.11120288048701849 -0.0002158134720985114 0.49407630796202595 0.4845545986148668 396.175467424726 -1.2115031565159051 2.2985963641121634 2.2258219447691703 0.057532182288697074 6.194128243502135 1.208410443068143e-05
0.9451921590923151 31.145254376562868 -0.40977075315038614 0.418361683276015 1.6994365435339447 5.766551868259633 374.4185456851862 -1.2597832521324297 1.5264790012549694 2.345962690541038 2.154084391755049 1.1692619061971734 0.00011690541071874644
0.8445498697343058 30.512411411978118 0.21318367662727886 -0.39814586951619035 1.0197127704218218 3.569343572433859 482.2586346231364 -1.28040450691184 1.807903396522752 2.757164586885803 1.8911655238668599 1.185134845839822 4.467591495256205e-05
0.9011061778953833 31.29351150192783 -0.39476854221554475 0.386378179780035 5.533775426316189 4.9444398193780525 409.2158319431045 -1.2417285060112517 1.4307541436723135 2.4651520496750785 2.8629036413221707 5.24500848810272 0.00020073203271669303
0.983410345977835 29.724870552769044 -0.18043918738328904 -0.10862956748683703 1.4040199941851024 5.097201628871179 461.9212464301019 -1.2707027524726073 1.7065991176518351 2.703746812855425 0.7794815142994478 6.030528329745481 5.2635298210022255e-05
0.8732326009022178 29.809968862237906 -0.2624899425993966 0.012819834020902627 1.469086717786648 6.266390654609961 348.2352395166044 -1.103899037640517 1.0566436815764084 2.6164999774111486 2.7844394360209526 1.2115995191849571 -0.00019947183505470047
0.8413728775040217 30.62662412805281 0.0012333819696106177 -0.07785099680067335 0.2560785910978475 4.81980970639651 411.5965318902443 -1.243292690875671 1.4219619664450733 2.5548786064763127 2.4661065353409883 1.1570968212291188 6.36068265332319e-05
0.9556591420609114 30.901258567683968 0.0587308116243463 -0.140613149066836 4.709092369938338 3.161472324442675 430.6710950459909 -1.2748107523172785 1.569441147064509 2.5537176988478802 2.1898058304963457 1.3137031897864722 9.732285820407806e-05
0.8966663375537842 31.369389132864207 -0.09027452352169228 0.13514998372003778 5.266384881710339 4.376509612944194 507.70016604270046 -1.2769085215787024 1.7512811119943916 2.803152756730835 3.077940936203624 2.376273204963762 3.7397721237972985e-05
0.8081240523076069 31.364984936735443 0.15508231396129624 -0.2104785338387419 2.338161004038107 5.752102713042575 460.04426693532207 -1.2038611405907014 1.1832947016 2.9938225921335344 0.6170736264000736 5.870692019324399 -0.000231951881522944
0.8358878910007793 29.781766557606197 -0.19639605328726384 -0.03486945393949687 0.9239320884799663 2.378429885230792 378.58523194780906 -1.2275991962613622 1.2527441852615928 2.6191181646238575 3.074051006322671 4.701412453072075 0.00018324995488030625
0.8107505261828883 30.991452816351522 0.05241592841650441 -0.11632539462602724 4.0493958666595 3.1607453823937024 387.80584382884797 -1.1252636561239313 1.096057293035143 2.630701839288506 2.6828731188903148 4.544160320004517 -7.673308810764916e-05
0.9709423632223035 30.631968622106687 -0.14009164191060677 0.01853810107261083 2.119112933889706 3.6901906502790567 339.5069402220487 -1.1156800493652657 1.0745736143269897 2.4584405808651995 0.7488638023449015 5.618479480712278 9.874205130716834e-05
0.9631936833596245 30.7168087424556 -0.09249183855998054 0.0011003405284554229 0.41536073627512426 1.6937949226892197 475.9297608346749 -1.2140519938237317 2.294117342674454 2.495344119500826 1.269848743104821 4.168808390347177 -0.00018676521577408003
0.9989913257058608 31.134659242655225 0.015222450230794432 -0.039283366808578656 1.057054057212195 0.6548323077245706 472.1897678547605 -1.2476943116443 2.1873928402635414 2.468885598256741 1.0513428568551826 3.912113523997685 -0.00013442807327085005
0.9348093208084494 30.620209610768782 -0.07226977199489118 -0.004692431016120682 3.0175693443025096 6.240174983495339 261.81999378314987 -1.2454425770662836 1.7009440604731592 1.741310084494847 0.9484588172185308 6.131536850951684 -0.0002052456562356054
0.9728264341049363 30.91754216126002 -0.06202195326224271 0.002790797192376944 5.472206287727833 4.46570737152914 420.8235828803167 -1.2093699969174734 2.2197539339163224 2.3473524324418564 2.1126530974227413 4.95261023842237 -0.00017936093984925107
0.9286775650475012 31.112640188071317 -0.012358161311653232 -0.05712590444691166 4.845471337408117 5.164553598432585 523.9614876926497 -1.2544385093873511 2.0399417797069956 2.641910818450967 0.534461021791628 3.4387806858033847 8.283893508028892e-06
0.9720952468498013 31.428368618159382 0.10060180841411068 -0.15921868542881243 3.8252730388566016 1.8571995030128208 402.8757957258593 -1.1240930262887363 1.0876843434028023 2.8503162513199447 2.152930490788069 4.357319041425927 -4.219569822618149e-06
0.9712368137182439 31.579552982316844 0.1536402618943218 -0.12058653814464698 5.171025821899549 4.506555475585851 529.0836485594622 -1.2001400600465066 2.32383899910091 2.6388399512966654 0.4797804699344222 0.49900775420350746 -2.711200259857227e-05
0.9910981339896697 31.26203472475479 -0.2131442015137798 0.17443691843770764 5.833952489367765 1.9254694961516974 334.6141635198935 -1.0057615529129265 0.9088560462101404 2.6850257240989506 1.4823724825061442 0.23246455402285537 -9.30578973587232e-05
0.9192605191441854 30.996153350953886 0.0680359298639529 -0.16247144845507208 3.145023237355689 2.6934604784213345 351.61766410503856 -1.0324151598495168 0.9194589248614314 2.7237180679213444 2.4385090639536164 4.288407909947351 4.6104766925582114e-05
0.8854368265673771 30.75294691271691 -0.09973506712870121 0.052550866726411696 0.5464596657486412 3.4901149148196517 418.6572414707725 -1.2722591388766522 1.665161587340999 2.427681561298183 2.785387975620293 1.7868362403803584 -8.023273184368866e-05
0.994326361302374 31.293459001246603 -0.3102331912165221 0.31224591557133086 1.3474626597708277 3.552698793884069 368.4798165325352 -1.2539557720144283 2.0416353597901433 2.1821633914413106 0.23513282011666212 3.038635761907252 7.332244850954175e-05
0.8381369548393041 31.39753010868648 0.10872206073177412 -0.11162640570082617 2.653896778610913 3.879544069850738 503.2524495621112 -1.252629395533739 1.512949435594153 3.0739829412679387 1.5012178539227297 0.6337079745844479 -0.00011591124640680827
0.9713319646141576 32.13572664357295 0.29751982576356095 -0.24605433464501786 6.093563413649922 3.968737263072245 371.070348952905 -1.0997599499602233 1.0329122355342923 2.5974255031512268 1.4872465750628814 0.6675661756380455 -3.959514184274094e-05
0.9776419661348441 31.136600799513563 0.019525656671600486 -0.08332466825312812 1.886300124347513 2.867252920851471 396.6035981798335 -1.1476923122487248 1.0544757709935602 2.805407393982505 1.6777765922378949 3.622615435881014 0.00019071108851828183
0.8870768283965267 30.759507860799673 0.08089536728010628 -0.2501766739449362 3.8266346495079753 6.199937539107151 322.8974346834117 -1.2704904987702266 1.9126057887434902 2.0002338312204917 2.2158010811794897 4.979586928453742 0.00017817824369270547
0.8853049091132723 31.423223337231754 -0.03644025546045798 0.04846280376262004 2.065077334276204 2.1816796726421135 295.1993276246767 -1.1688172011259719 2.452826607433409 1.9902752520435971 0.518363712276331 3.67131975747028 -0.00019608359775395576
0.9230736136170073 30.84610172328986 0.00614589267619827 -0.08766088689893138 0.48291434967022356 0.9044805797570153 568.9903442816155 -1.1761800986990136 2.360771188754121 2.792677663532319 2.098139464080345 5.09177123748553 0.00011245381003851791
0.9518388551751782 31.722336167649665 -0.015939966646102397 0.04984563124463587 3.142366452074941 3.139937127283802 491.72681837852974 -1.2423301050558502 1.464351365189434 2.833845154765644 0.09421187966901372 5.716755007531536 -0.00019393841303355161
0.9851546679139604 31.402748429745618 -0.07215410798397656 0.03252328212795598 4.746771589322796 4.356116517961269 342.6070963176909 -1.2532334527643396 2.0783218895718965 2.1507168541159065 0.9648437704623912 0.8409241823061905 0.00020275214918101493
0.9672649529304026 31.70273566225283 0.3347896896776746 -0.34413377846730603 6.026156474853466 2.041727895933584 325.0626596109629 -1.1002880281379457 1.0357805667240803 2.362511370721434 0.9755114456549236 0.01092511384519631 -0.00010312204978490393
0.8962044614298598 30.920829441620782 0.2087439315280162 -0.2929889782067601 1.1850465916186588 5.486034666305473 343.5437946600852 -0.9619960162127494 0.9086789780857879 2.676010280261166 0.17269784585519096 5.020165481859128 8.989060445909218e-05
0.7559313865420392 30.00178109756689 0.05964772658834996 -0.2992985578849622 2.9355372836495794 0.7896823843470987 231.57938559958225 -1.1075612090163183 1.055905953048277 1.9650982757343922 3.0224286655256023 1.3997427522043453 -1.2336212550095605e-05
0.8413301653350573 30.46669592206882 0.17260209670155285 -0.3415914760837748 5.66178654383754 3.6262590697233983 446.1162324390313 -1.2210065898372913 1.2562369853941582 2.9468327726346253 2.3525512367821126 0.9804461993324475 -0.00022292064065939762
0.7730314665846886 30.308056073706467 -0.004360612133382938 -0.20632940240831274 3.9741111987375612 3.7848824275881547 406.24343856607226 -1.257175531061308 1.5779219171507828 2.549460130038247 0.19489686275304907 2.454007061679869 -0.00016046279828168736
0.7599767081931548 30.952774233885272 0.19058287638183863 -0.3141701764790978 0.5535572854422004 0.5136108943866117 402.3268071397186 -1.1329870695461357 1.0623592481369168 2.705891568403249 0.44576070431169174 2.3239071336201063 0.00012783425256325314
0.807756571146109 31.169883956863707 0.12925250752951842 -0.16534043037766305 2.2693147864654266 4.5980408443185015 499.04913751627134 -1.2604956431066 1.597684591992537 2.930311896155075 1.1745630385278558 0.377210820887569 -0.00010333523984699697
0.9146498068617732 30.937563586998074 -0.0787598671771322 0.06504944432415519 2.4301097965624563 0.5377549948546412 415.90245485853023 -1.1392555333034908 1.1161857914002313 2.8482081590985504 0.24413385362551152 5.028091781418556 -0.00022428025766660923
0.8626178552889968 30.597379263187516 0.03421444522016932 -0.14183826959325402 1.9075612924071645 2.5419229044365768 411.84841420085377 -1.1625746004233426 1.1617440707537774 3.002093023108914 3.0286749973058242 1.6002691057230682 5.3228608200038075e-06
0.8541340439435385 30.6029967377072 -0.14666231774868305 0.020064314890820768 3.9997174715783355 0.1300426776503349 296.43541491851823 -1.2795322199025276 2.0766255935333278 2.096680682302479 0.959946623440679 3.6823205938679546 0.00015722540692487367
0.9503132359625975 31.17475441015525 0.5272889232649357 -0.6460569660942648 1.6712753598752963 6.009401352880761 437.1442484850742 -1.2549029357165602 1.5728184884059122 2.6430571632363633 1.888251043489069 4.442138994594493 0.00010724072760125359
0.7899682947889857 30.479140177815765 -0.18692205896682282 0.10802897928049347 2.5759869281976364 0.6836505099354945 403.3492879836202 -1.1510138852135527 1.1167414911481262 2.7148350752697814 1.2937829625785262 6.107708974890229 -5.4600441005589495e-05
0.9612793408727893 30.6947145819399 -0.15720454758742272 0.05563900094758736 5.355297089250527 5.281351989981232 290.66486223995105 -1.1979273882842878 1.3131933954463924 2.035405927911571 2.7105781229663712 1.5404618901500229 -0.00010629924906810638
0.8348965822952943 31.029931582906176 0.03590840029026075 -0.1368848788698415 5.798223203209503 0.3617332004396416 271.4183567046653 -1.286511296070633 1.6788879244476274 2.009984787243654 2.8026976116725675 5.270766183411767 1.8041531889201085e-05
0.8829778463240939 30.77097133973464 -0.15175524416313174 0.042994364489847274 0.16263742578638607 5.604452918422618 312.0681497712716 -0.9919644839344812 0.9289870527950914 2.6326688366769524 2.8091958814130704 1.511348037109033 0.00023182752484315747
0.9018019157435544 30.650770828149906 -0.012154135506066 -0.1270294186553726 2.8471551846214513 0.5557775274386497 526.1577194610418 -1.2134624379712324 2.3354695161425205 2.6185301252014272 2.952075173216106 5.970290914882962 8.407408440045381e-05
0.9151780090357476 31.043209366050412 -0.11618813877026232 0.06286795918833893 0.6829656622794847 4.479390070236678 484.93633708430355 -1.283478569262881 1.5486937138435166 2.7604929998121253 0.7993368991852826 3.093740728964805 0.00014745594941568778
0.975351618601316 31.08405722929404 0.10610462813521669 -0.21044502759927655 4.0360629861532855 4.713364074794122 498.96816045939016 -1.2560538170699023 2.0355909738003954 2.638413987524581 1.5039036461125617 1.3054865350000544 -0.00019845367574583772
0.8859056171949566 31.17531969302144 0.07067660119587983 -0.12488992413478892 0.0784224978368753 5.674161067387694 476.7296010338328 -1.2304474590203824 2.1776037833102966 2.454505107118112 0.3218168041434682 0.16895705948286838 0.00020851773863429302
0.9648763675851044 30.68665955049995 -0.12134822765951786 -0.0053424865643052835 1.86293325348236 2.4926218245964544 551.8369209592566 -1.224996078502301 2.3060446465667694 2.897625144200299 2.1475153996581455 5.154035591285933 7.652346400781448e-05
0.8472531911810208 31.081662865290703 0.44541686118977947 -0.6268840848010035 5.774879366616392 1.5483649821681855 456.3651063430479 -1.2170782878241457 2.2175378436931044 2.469205816857972 1.155295733741983 4.343739748172755 -0.00022633357751498609
0.9499640926917876 30.394021844708412 -0.0031135547185846824 -0.1312777688501508 1.410068988423823 5.369606182975213 411.0117457931246 -1.2187854134782572 2.2102159835892823 2.318958368377953 2.0046496641231233 1.5015450475693983 -0.0001363910245711704
0.8643559830032239 30.61974692180864 -0.059109075187331814 -0.04940886796602538 0.64292471501989 1.1866426430714065 364.778718602144 -1.2277124032128837 1.3613251514249882 2.47352906013329 0.3657805316558731 5.511489889337498 -9.572682120492172e-05
0.8476194305618369 30.432741026657297 -0.005575049447873571 -0.1378810349328183 1.4724323343841001 2.8168587620650625 569.7710657882471 -1.2548147014763988 2.1397384022634394 3.0904686658372285 1.5395380776492458 4.218253436617551 0.00021635841114817778
0.9107239507760153 30.808428763943514 -0.01153753931041509 -0.047520150578339235 4.46640242886643 4.73569795530961 459.28438672124275 -1.2604254481665853 1.448696039850141 2.7470033917840087 2.8951530345363765 1.7469295662518622 0.00017182387508785796
0.7263085619351719 29.930942072493064 0.09391103662245515 -0.3960493534814091 2.680331579487902 2.0521120287808885 384.2040699930606 -1.2316272087273221 1.3785965059119627 2.5708336930399436 2.7979808642443618 1.6214999378131991 -0.00019528982558708033
0.8893827265737192 30.884980893285192 0.0882774798317845 -0.17542002789146222 3.997442056456795 3.6701156529346615 567.9553538612236 -1.1928671183577346 2.3813841764096457 2.7967668214198858 2.630327237958197 5.712829045027982 -0.00015859521019466444
0.8651599011165315 30.814771032479683 -0.07519543282386906 -0.0159141345966401 5.683415715422308 4.729273989578452 425.2379746289939 -1.2644918684894426 2.0486115563735594 2.444937567023559 1.3075591267621953 4.100679298147858 0.0002152880570852822
0.7653539103263755 30.779928703257756 0.02872982572941138 -0.17025198963371954 5.264785659348355 4.764822852458756 265.3769033623193 -1.234718328559498 2.2310069740591114 1.9846040521086104 2.3796993136536777 2.2292149941196175 -4.85075412052924e-05
0.8312382917873229 31.61842044978405 0.41408422525036354 -0.4946945757868589 2.743546929736062 0.16631106948693652 498.56240860260533 -1.2211213011334952 2.2548585386197626 2.5550326993089003 2.678942106074683 2.8630879393148723 0.00014489830599811836
0.7635163304100412 30.303604931326742 0.1324217498921747 -0.33160725420109505 1.9161256661048447 0.7227333540558288 338.0559393411452 -1.26156879517161 1.7154874432690925 2.201828952731687 2.5609013256005864 1.6492161810966697 -8.369150379308388e-05
0.8741160220603567 30.811960449433904 0.052144920526363325 -0.11773818814294436 4.873531786729474 4.844699511610231 280.63706458954846 -1.2822108996512769 1.9269514616133778 2.089994068415842 1.3792687205545373 0.7179827343016597 -0.0002229058534369681
0.814584887028372 30.723180162882066 -0.1925050548237696 0.15485315201932245 2.374434777783426 3.1053192305182487 295.1936052299998 -1.0711774047965557 0.9695920107829412 2.3975035524931942 2.2480456121094603 0.7277433438275219 -6.084898127620321e-06
0.8442794533785948 30.949764462936706 -0.055498457710551376 -0.025039669335292204 3.680321992042498 5.545838146781329 324.15056194065335 -1.2576599878218586 1.5274211305188676 2.062772622588919 0.972093519785506 0.14354117676578193 2.811649169152052e-05
0.9473079029682456 31.260410624019414 -0.32953455523675157 0.3157650426756171 3.969191149613914 3.0064830369870434 451.69176131802794 -1.2252770350605289 2.237112110999359 2.4048421505557953 1.8133017773617761 1.7316912118676306 0.00017828626355562897
0.8385263219366558 31.331616628600756 0.09029018281273399 -0.16097050712949315 1.8064432466739517 0.8477083735694253 378.22020663325077 -1.2263793051952807 1.380448595897221 2.46412999456004 0.0815654203563733 2.4780389979796533 0.00019016463061901148
0.9654809467318155 29.658460209008563 0.39456381017874814 -0.7190408043908197 5.3191129501113315 0.7515267799825059 373.7377575327496 -1.1448492731024509 1.1078005706561806 2.7188154827376065 2.974787919405314 4.544139084369541 -0.00024174903435301363
0.8764317690039509 30.899772097966324 0.03255364703964085 -0.10982510906099889 6.275146598720897 3.868317344731692 267.95517472497335 -1.0243373006346406 2.5525855303641487 1.8071133432215651 0.19323324927822189 0.15190577622550533 0.00021675535776002468
0.7905386865406698 30.210916885358053 -0.07213624728279698 -0.08514549140943728 0.044349496235410416 2.373735722755079 487.5145627126457 -1.2602543962672756 1.791132736358721 2.81058194093973 2.567778429426206 1.653961582910577 -2.2084626537038004e-05
0.8106156491950754 30.412896066961327 -0.05129277001810683 -0.07475560596841857 4.690882055899575 0.10620015523282351 414.3446685098992 -1.2070450627937581 2.3399520018445354 2.35393961844765 0.6843813956672316 0.3267294087691771 -5.751103170237727e-06
0.8702042093367328 30.21222424672419 -0.07099409879110599 -0.15425601160585364 1.474263972355158 0.4650376822518816 381.8201479734519 -1.179731104699914 1.1836697883487837 2.6042580600629877 1.2980265290685153 3.1477704610285184 3.903272776373219e-05
0.9611668489518892 30.434512549213842 -0.003287288779989688 -0.1720828282428852 0.026371000859028847 4.069792203899622 302.8996574210759 -1.1783251108030213 2.2823091076362427 1.9378921374657907 0.37833447335739034 0.11643352792987552 -6.801579097369189e-05
0.9934938908412336 30.522902036258383 -0.15592824411946818 -0.008491493022584362 5.923544349033444 2.3900629280878904 376.98943337010064 -1.1998520468943057 2.364800146965282 2.1752368760062053 0.21544234422291647 0.11423005995570247 -0.00021712631989525085
0.9441719392913821 31.743003001631234 0.5508093569726727 -0.5793565587990217 0.6164937666961746 3.4979969506536013 372.83006566364094 -1.24957896594131 1.3906026993156066 2.2784297695372797 1.1603732179575663 0.5065688222997429 0.00010403333883060074
0.9962441988616617 31.114815047104575 -0.1894095786584672 0.10939883509398893 6.225093114210081 2.667281712940298 443.5593136617831 -1.254667633810497 1.4516523011906708 2.601019019375964 0.4901679635429307 5.9218553847389375 -0.00015513165384810427
0.8043425490671485 30.518126735967186 -0.11209149461891837 0.009457637855629596 1.733129548353332 5.7317494029307205 389.3000134222449 -1.2515827016808363 2.0902077779744586 2.3378856992236696 1.0637565876926796 3.707583463683769 -0.00014385390202384943
0.9827535211955065 30.892322539805193 -0.5319620820850306 0.46401324690954576 2.163016683842364 0.14462076076731206 342.451137210866 -1.2529065498556546 1.4357996233047812 2.296671866175455 2.5667066728726238 4.616456582109809 -0.0001954091125295965
0.8424052864783308 31.316462691745134 -0.010868692197875849 -0.03445792391481635 5.493189697317368 1.097322337556015 399.2480565955578 -1.128078466879702 1.0737030719481009 2.694898367951306 2.0580193722844435 4.124714735741939 -0.00010293187776369919
0.9804701446043355 30.704770073919235 -0.002208590600685367 -0.15455885315582366 6.171841585699037 3.85194091778276 384.97062904582003 -1.135954725320419 1.0646391037835923 2.7776664367667996 1.0417505452354718 6.16785366796407 -0.00015965316741077117
0.8971929295058914 31.702726383608162 0.7389138814618426 -0.8040543884835059 0.14763186562883582 3.4725651905665615 315.7206333771681 -1.2265545532262117 1.4579552865093812 2.1128188443439084 0.9124436312018234 0.338489925761766 0.00019271089448696222
0.8902581056713945 30.85076180154288 0.28059408962182153 -0.3925256090154093 1.7880152608524567 5.105314009858686 359.49351835481616 -1.2785692630767427 1.7121204800480472 2.2660375148628873 1.2505300864792404 3.6362176057531017 -6.933594427101182e-05
0.9679577431301296 30.867192257000845 0.03589234085674212 -0.09556036307027949 2.210190669801672 2.7190625422483077 448.24011245317416 -1.2648764973151292 1.4320173292014617 2.653282503008335 0.5413792099442464 5.72049226771045 -0.0002350885260679619
0.9307629550784373 31.283719276894534 0.07691109455759997 -0.15280143059558274 1.4800936921902563 2.9844939935707595 468.2500016892257 -1.2472267981539806 1.3960859500350746 2.7732860382340845 1.1945970348256802 0.40749662188045616 -0.00015494186199210667
0.9496977857001759 30.717177610211984 0.11387292493591153 -0.19014016223616598 3.5096385636570426 3.983805235022905 437.5984505459517 -1.2466244010944714 1.447911033024035 2.617940874733453 2.613158826118483 1.4060533551813739 1.8989767404971455e-05
0.9566570593448577 30.780284881128985 -0.22794708278257386 0.14253992993013187 1.0556595376719065 1.9219776086362836 504.9793451030394 -1.2474056709307153 2.1413566822809478 2.708589188355786 3.018767092260003 2.6035558541598265 0.0001909922244240628
0.8448626201314455 30.424515699064177 -0.26083757830647936 0.12149086835865558 2.3848183400726386 4.919138720774025 344.0849515921037 -1.1340092334231848 1.0461290098418883 2.516489088571967 2.3618801876800366 4.111808752308046 -5.683557084946094e-05
0.9774899987059663 31.12766617411481 0.028687596514649968 -0.06970557939597251 1.2365560661337107 1.7589302057952856 395.4820350252975 -1.0681257912135738 1.035219972330072 2.9866281771669008 0.810985535524574 5.80743583945814 -9.723836689910296e-05
0.8495576833509989 31.19039781280702 0.002250194619855147 -0.01983588431390766 0.9566356294862967 4.394718171686615 360.8551323768796 -1.1104233402844437 1.0359390166457216 2.6362557553199317 3.132709611965113 4.987164975699303 0.00021565077725774814
0.9291838547279929 31.07746898618137 0.19651358443836398 -0.30772938982332476 0.7758012927641801 1.7412105358523786 451.19369542752673 -1.169679088023934 1.1546295700992346 2.8793316297614875 1.6041378276197409 3.729598608677176 -0.000130799368609504
0.9646751020914676 30.208210157117612 -0.06041583957835476 -0.15140300301184753 1.3502251787890962 3.838911296457249 361.0637380429235 -1.2618652919826858 2.0215281426740277 2.1613219912408823 0.40112073796452397 2.993359262290612 -0.00012360720270414066
0.8856487804085784 31.18123756002817 -0.06496940860581406 0.005402158122102257 3.7832044841062253 3.0681899099047616 369.3913099523335 -1.258111856872518 1.5376211728062128 2.2689984839396384 1.126063370180381 0.45027852705888527 7.998519400114287e-05
0.9337122535074391 31.09998741577777 0.1943531383564288 -0.30187915998822346 1.409255167315322 2.2390390433118093 453.8437142476699 -1.2474577749954234 1.449806424039932 2.69692371889259 1.4956667096839769 3.8313591912192257 -0.00015223479313435258
0.8880699736322262 30.36568929555368 -0.002341354334553426 -0.18122300738203287 6.049945781926761 1.2121221922309067 432.60275515677563 -1.2576640261341314 2.0623997736645485 2.3846731611843013 1.771249151366682 4.4162559989943215 -6.879879462345735e-05
0.7701087518611069 29.982427241462112 -0.21503005042778206 0.03643152742481513 4.116459082157849 4.4746438062737255 313.8738447151313 -1.209853377420181 1.2137291299494093 2.399468155798739 2.148954490893471 0.6958112012834284 -3.0085378597618947e-05
0.8265921905943561 30.64421515844103 0.269073974278539 -0.4710100825409981 2.0282842272346686 1.3406083491161644 485.2997816686062 -1.2128132038166335 2.288574523593234 2.6066763026556368 1.481160912455344 1.3567499898807003 -7.456412880343295e-05
0.9184230484974112 31.059694851399083 -0.16848469159636684 0.11787902696718644 4.640872211490484 2.229904423119416 350.0204964934561 -1.0102012748110818 0.9437317044510316 2.6681528359664264 1.546541466325427 0.21912286082573848 -9.730556733042231e-05
0.9032308832666287 31.874196110658648 -0.08439381428328081 0.18193838992300176 4.99892753985028 5.531663026750585 383.70644701146716 -1.238313526976953 1.3123861937474506 2.4312355553513427 1.9962214345141458 4.230980680496828 0.0001995536515413431
0.9184661774497553 30.733278600075966 -0.06966952097652339 -0.03817295191627956 2.5557587291753263 1.7303598333555323 476.15244313316424 -1.2646676066034337 1.4797446337434976 2.862050539381645 0.41963160456531223 5.767026589955051 -0.0001307618012477688
0.8810858361646011 31.255971717718623 0.11167113346720313 -0.17277559641109982 0.5090422518616713 0.6042071442201135 257.29302718343416 -1.2871081811289773 1.7201915045523013 2.0568880002438337 0.10269866483433325 5.909066283507746 0.00012174353613937877
0.9061410964372499 30.572475697907798 -0.06724269728386444 -0.02671816037854708 1.9541932765506662 4.774239465878284 376.60733636281117 -1.2396554358781289 2.153479527590222 2.225425794254784 0.6465002934973738 3.2233250309662442 -8.813366395016493e-05
0.7782759376371406 31.251551060315226 0.05002866998818565 -0.04887203502987687 0.07191980517243346 2.7442287456248216 233.8811640883566 -1.240750693299611 1.3835505625622464 1.9384339484667743 1.483637390952858 0.35936758785382483 -7.512913295840273e-05
0.7846534334186138 30.920898480040762 0.29736691609168525 -0.49186537904623917 5.900532822381633 3.6184308438798833 482.2533379692082 -1.2094850770000711 2.2745535237216 2.516431722125073 0.8132596164923862 4.015315490815488 0.00014233731769287518
0.7962245898321862 31.3486603341676 0.4862530415268382 -0.6488337398420639 1.2674954346929903 1.22605693276901 268.40148139683754 -1.2243051547217647 1.328785491582583 2.178817754006387 1.8220568616090775 1.0260869242158346 0.0002191032382044262
0.9306096490834666 30.190296899612374 -0.21831048656336938 0.022086350930490436 0.8608538431042649 4.199983953915135 327.75986867723896 -1.1627966004437211 1.0981128299809395 2.5072117936502782 1.1050803993899172 5.964719688283676 1.94741229673408e-05
0.8489292715190185 30.531796330205346 -0.1084479263778005 -0.009052022732133501 0.9892425805462806 1.611345084715419 366.00136302060275 -1.1717190671138822 1.193532828720786 2.5918206535233628 0.825240678750929 5.7579077998210915 1.79051549037396e-06
0.8896065006222138 31.6154308084901 0.015502942509775828 0.007862210959333754 5.963738196822984 6.240286899184891 432.689721890392 -1.139261539022654 1.0702976653588865 3.064187961185499 0.49347101289273626 2.5966050946799344 6.298000189418031e-05
0.8854293654007298 30.42500153470276 -0.06812504192471544 -0.08970618539208614 6.115382403946557 4.376491022010117 444.31874282817466 -1.2780795366501505 1.526010561717179 2.6862857627403334 2.667439523139739 4.791682711946855 -1.2927603871376033e-05
0.8213054461348637 30.295954180225436 -0.0753689850307815 -0.10823594045379936 4.735551033105443 1.9700375237210839 529.7758654316048 -1.2618702280851022 2.1060839491153964 2.880882305172062 1.871486502466759 4.587100868999356 -4.1017033460016676e-05
0.8586105801732299 31.876687198933684 -0.057502066028389864 0.12706641816714373 3.35965506352359 4.482202465417527 423.58862449923777 -1.122538650632665 1.0366256789896915 2.9071165701655133 2.931882504112084 1.930435332481417 -7.668971135121687e-05
0.8335627536310812 31.168902023305233 0.2306521684683924 -0.31630674803474995 2.600452085862773 2.0284644378257326 483.6298921784897 -1.250817233194673 1.4322260173054573 2.85064250864618 1.0122090884140724 0.1464655728324327 8.496263309014525e-05
0.9010419632923724 30.41519899804194 -0.015618052116060419 -0.13415060952472888 1.6353269471502327 2.9287914939088764 415.79731583692126 -1.1567421836943106 1.067113930930011 2.85460494662963 2.292685088793687 3.891561146510207 9.118927655384215e-05
0.9773240074666872 30.839752582399253 0.13528479598746423 -0.21568453077542435 4.1953762605359515 0.8487313687566821 365.8648835625359 -1.277127467069138 1.833324774039901 2.323823200931788 2.727436500710336 1.959033320532646 -0.00021289578564629563
0.9447992700318374 31.78349681437668 -0.02671731417409459 0.07583191192613827 5.325937341421753 5.926309897751633 320.9408300593659 -1.2291398477666315 1.3919477317523314 2.1959072647047897 1.3791990675069565 3.676747998400516 0.00012035775637363693
0.8978346423208061 30.588614075073444 0.1611034967074234 -0.3147067933312726 0.33123628379216863 1.6593523618129966 430.67741857119245 -1.1828147757856364 1.1693756801415651 2.84447531084389 1.1785195112106648 3.0557097284002324 -9.14499970011391e-05
