chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase theta_jn time_jitter
1.197554982094341 0.6777092259946432 0.015897034603135574 0.020766503953042456 27.761579630783594 -0.34932876564616494 3.41566367512075 1.6530340429415695 2.6296972058065524 2.2019631243068365 4.017495519151635e-05
1.197608528458873 0.6342129264006742 0.016252334956029763 0.0467749581992281 37.31343527331584 -0.3440117262372959 3.3978722472970206 2.885789655472657 0.7477735752302409 2.571296546250794 8.13902622847088e-05
1.1975076056029017 0.6560207439477205 0.01922397646882909 0.019936256442744354 32.94137558942188 -0.29659453357933996 3.38194609668512 0.15681938990880068 4.048214414531966 2.4041089774200644 0.00019027422351197628
1.1975975038019948 0.6168221537737623 0.04336604217531291 0.009427094095154118 24.111988730667075 -0.3408785033683122 3.387367048479028 0.1363538221435861 4.229062676868878 2.1383647945497795 -0.00014987079058870537
1.1973384873097828 0.8539112896116916 0.01940410932988465 -0.0486178551293447 15.002730853945208 -0.301722055099814 3.3585674324581385 0.08726335528192 3.925597437603027 1.909135538726372 -0.0002325367249246281
1.1975733436683593 0.6031968723470137 0.029360865118885943 0.03645833341569604 41.751693078211645 -0.3523675933005737 3.3999708784288556 0.4918948564291066 4.489524545505148 2.6765789611118382 -0.00012737125964072356
1.1975474982245449 0.6139549426921134 0.03109130833632079 0.027183913442044863 43.68881461325395 -0.34753989372677063 3.4117847859415433 2.4223097202513566 3.169221651995019 2.9661168491662204 -8.659343815698684e-05
1.1976460375396296 0.5939779400953938 0.04261703390377973 0.02628456522047272 34.75981658427343 -0.3365717674009575 3.388222442269546 0.4859210329102804 4.693525705628983 2.422520399613881 0.00017256999564372737
1.1975091720004245 0.6909678494981152 0.02406972017532892 -0.003749168596775862 40.086748356684716 -0.3699003287460674 3.4070473967250954 0.434703013526044 4.4511218059216375 2.727021191564645 -0.00014674052502181391
1.197546483574602 0.5576112725995939 0.04742361188614065 0.03344933034909138 36.40993177155979 -0.3460508638185246 3.3938657468739826 1.955953007223727 2.536627276819079 2.52015972461173 -4.542040496974335e-05
1.1975542667097623 0.6624073496343874 0.03807489392033021 -0.010362647755692504 42.91147154030529 -0.32973407498718316 3.3970246085569133 2.5638956168238076 3.5071448379892765 2.784689645680486 -0.0001828035646100885
1.1974430611057156 0.703699127972874 0.03237319049121895 -0.026648295079184106 26.52508090307271 -0.3484236472804215 3.4103120881426885 1.7734932990728107 2.459524265864765 2.1488205736116273 -6.743645314663286e-05
1.197540123776373 0.6555619737766913 0.008961583542746843 0.042755098373679176 42.61530667198367 -0.34996642313046517 3.4025091753277574 2.890334045262848 0.5464099145405991 2.7071817024489184 0.00012057335582896613
1.1974190189451523 0.7770071055890182 -0.017268945162168335 0.02241157836580074 28.709246619065933 -0.33248857600022125 3.394354438368944 0.004397314585676576 3.8349061642489124 2.3065645471684055 -0.0001624396881147682
1.197542684697944 0.6638732927004456 0.01766755725076309 0.020421833337640388 37.453848374555264 -0.3087889755744851 3.38879951005198 2.7337786659341154 0.5347401526477761 2.5302259274356853 -4.0084406463467936e-05
1.1973710789505752 0.8692480978913556 -0.01710744425823405 -0.0009781850490873448 43.467014091881445 -0.3480579021387273 3.4008635934056284 0.6381188933610198 1.3075522830401756 3.0941905884233685 8.487134802653243e-05
1.1975220636494912 0.7086619819795029 0.04813732843004011 -0.0432086388250271 28.598539439646913 -0.3477983280384576 3.3940477075940088 1.3479274658727534 2.2357901992236955 2.244286819567027 -0.00022090942198253773
1.1974769632835693 0.6626976807705406 0.009550998019690074 0.02903445843945804 35.828169215819365 -0.38346003031552556 3.417735325829553 1.7168024249465652 2.4205788492486167 2.4965305118200942 0.00013978403550244755
1.1974187502501077 0.7520886471857107 0.03479411087556172 -0.045737994789687285 40.34805005187237 -0.3250577217580011 3.3994178899474483 0.8788426521565795 4.752888855560351 2.700601907565368 -0.00018898172097251114
1.197422428965794 0.8188310969370738 -0.016868603681791057 0.009348919216848307 31.32651343998672 -0.3535275763310473 3.4121102323487698 0.07593947824086933 4.091137747248511 2.321557294377624 -0.00010095134176535137
1.1973860518029413 0.8811640784405701 -0.00037205066095143124 -0.020376139634162634 38.460121727246026 -0.3250380055556807 3.390464685906902 2.863402973281493 0.4649277947079324 2.634255704245014 -4.5490958412652274e-05
1.1975202417031328 0.6518720777620904 0.04620539833055347 -0.023509808820303058 42.040940906700364 -0.36540958989188316 3.403542632954642 2.392102322824089 0.05217082746535487 2.686935216959375 -0.00017257973159007012
1.197501827659602 0.7872141672248169 -0.006511163464528687 0.012871237799983795 25.204925215531492 -0.32862230355911476 3.399576597979808 3.0903923441399925 4.10511607743082 2.1553377207562385 -6.066765903204075e-05
1.1976450138074368 0.5946538203847599 0.04772292522930231 0.019823186172380686 40.32835578306993 -0.3386154023668983 3.4084631956666622 0.8224975399202616 1.8038775076040503 2.7449480017942562 0.00013434321815006717
1.1973982966491614 0.7840108556632938 -0.010953927712370491 0.008708965558044603 42.90861243661626 -0.36674138772515386 3.417586352191424 0.963926533440717 1.6237762984930255 2.804819945928803 -0.00023775286767232584
1.1974041397897128 0.8404631944540045 -0.041501832854087345 0.03686444412622862 41.19315944010534 -0.3366015760955164 3.4041205221362345 1.4149713528229444 2.15511306746749 2.8145067971670272 0.00017240004544053856
1.197407640794778 0.8788869371779645 -0.003296005647199375 -0.015495902930520139 36.87028305907903 -0.3397849121879551 3.3998512781636863 0.025504948371727842 3.9966601197448925 2.513048865479197 0.00022939571766869928
1.1974160799672018 0.9938385237629732 -0.036128087037852884 0.015062757319904543 42.4047486428446 -0.3599610958366659 3.4168925561259376 1.481273392769888 5.468727771805385 2.7623597083015965 -7.370012546906664e-05
1.1973856620655434 0.7171526059964521 0.010232634657483489 -0.006750115714009859 28.373780845083456 -0.32512270965785117 3.386298054459758 1.6349785002472383 2.2466787487552597 2.2435166416751717 0.00023716918891141626
1.197329849164476 0.8813699674918217 -0.02521346946562493 0.004586327590761018 24.358086525445625 -0.36936905928308933 3.410494814206488 1.4663799497672139 1.9559134934756663 2.1400453900139973 -0.00015283428872337067
1.1973550822068393 0.9574282586547378 -0.004700171596088168 -0.02274050239908686 27.56636850174783 -0.31454659998602946 3.3731260177931626 1.5260413034627376 2.2001616427056945 2.2424344600408466 6.222462457816593e-05
1.1973831198828362 0.908758363071396 -0.0023386094793620416 -0.019715707944027216 36.83223391747711 -0.34153838971100264 3.4069305594322583 0.945370801734428 1.6578303752947507 2.5109644170096694 0.0001600293464870177
1.1973838665053451 0.8829012652652911 0.01504069127781374 -0.0389920301893606 32.05105107105097 -0.3176666863798738 3.3943854797488378 1.5393111521319842 5.438259631937735 2.3920468031520734 -5.4352165019986524e-05
1.1973913900670914 0.8207973069681936 0.007914094327973444 -0.02446373428024064 25.23938083364966 -0.36822063643146585 3.406152939465274 3.068870728316728 0.6337868262931368 2.1279703629676328 -0.00014156957988756865
1.1974885400043098 0.6753189340672278 -0.0010730617016981997 0.04073292102850863 32.32750931584702 -0.3456802370233392 3.4060008029753424 1.9147374455913788 2.740808279377474 2.2852477760042804 5.6275382578795466e-05
1.1974161845081737 0.7014322796396966 0.00953393254039616 0.005944036200812651 43.106125875415415 -0.3526796753014508 3.4038095848542724 0.8386966025888455 1.3975624910904634 2.879909686894631 -6.346936711543966e-05
1.1973901294954934 0.9536003885857949 -0.018446425470043916 -0.0041590139540839816 28.31743996084823 -0.36991861149677413 3.424616005290181 0.05672658816331105 3.9797424706924467 2.236659983198733 -0.0002277509493481346
1.197422268274025 0.7958378492602172 -0.041637307184151075 0.04878826085648996 45.73990582442065 -0.36218551950612443 3.4145204090122934 2.476897993848839 3.2357319408823915 2.903659552228756 -0.00016306413559754598
1.1974951550281505 0.6335457056165443 0.01857897245373971 0.031474863735881986 44.632966265454364 -0.34930426482490556 3.4131537504414715 2.4047945971875997 6.210861113717933 3.0079045684028065 -0.00013914876350531107
1.1975147401237594 0.6197589217657296 0.0301478173287906 0.020810607986537222 41.452006240867036 -0.3220404839552189 3.3859571352507642 2.8408610006601682 3.5080005663231866 2.949917293496928 -0.00017179288939069714
1.1974290587799967 0.8123897779175355 -0.0204161179092914 0.018178288814102106 31.015918766191795 -0.3265651042833997 3.383086677604036 3.0976736739134636 3.863132290940692 2.3051338782002886 -7.804772626596811e-05
1.197483569369713 0.6984729958066033 0.023748290438733916 -0.006775485816275781 43.0423862546716 -0.3635567127590303 3.4134856820676664 1.1032705057454475 1.8457152199977067 2.7574787392612254 -9.055723758488664e-05
1.1973714917755078 0.834644983675387 0.00857327383122336 -0.027949885469600845 41.0063166291637 -0.3708337974156732 3.4186847295982234 2.709153227723284 3.3700989727088007 2.7048349219196224 0.00024215497980692902
1.197311285794881 0.9613732937583889 -0.0074899026565666965 -0.022118969742963658 30.804761064367668 -0.35738189379341423 3.405119467856258 1.705377982463503 5.348734458340017 2.30239826539776 -3.182352656483462e-05
1.197491398632953 0.6195170237384553 0.013825355691221689 0.046279565082543564 43.07807652410118 -0.37056822662786437 3.410189980699215 1.6705688411920196 2.286927594386503 2.817011684191581 7.921790780949026e-05
1.197407610803996 0.8399522206474079 -0.013290883952840497 0.0006247853445466647 40.10125764548924 -0.3278481438621716 3.3892823840000075 0.1785846559118568 0.9840475757583298 2.666325944937777 -0.00013067120516300227
1.1975187362097113 0.6678181871690015 0.012811175296656985 0.023825982363958442 45.12675323589325 -0.3718087445928402 3.4255596530756183 2.443326974929937 0.18701693611666584 2.988354679048016 7.537774851949937e-05
1.1975088603217021 0.646072704777561 0.02162914947476338 0.020179567797830172 28.94950531411968 -0.2893431423746441 3.3694076037193086 1.9978275177210276 5.9252285995388005 2.220945766306497 -0.00015743061409316907
1.1974274651798718 0.7244275029656255 -0.011322622450468098 0.027747722508324912 41.34892695511049 -0.3032228451507084 3.3841257417269053 2.085925870242896 5.987728931739932 2.804729660775342 2.4541285171907512e-05
1.197501883279458 0.6802767181971539 0.043405806793411675 -0.032221349603505804 43.672794668968514 -0.3722282562251691 3.423433504121362 0.4995997605690789 4.503732301759981 2.9203020362865035 0.0001784790089736095
1.1974129807257827 0.811456700290666 -0.018763785507488973 0.014965026105665441 42.754382361629254 -0.3451041362301321 3.399204415146012 1.2450445405738657 1.9795947771686875 2.7601533272152072 0.00011386002942256462
1.1975340999398851 0.6279042162018974 0.022287791134448384 0.03142057839101885 31.82670841705571 -0.33687430557895587 3.4085338529729903 2.4517870229538388 0.11980392236497249 2.255762899752923 6.239293757769331e-05
1.1975870020464543 0.5772366405722034 0.036259337935926395 0.04749539082549502 28.56319058783272 -0.4072402186375249 3.43539561342876 1.9315146534380134 2.658050545149394 2.2078562819162504 0.0002133470444743456
1.1974943686585935 0.6653329815420486 0.010612099506699578 0.029320107599013934 43.54888862093402 -0.3694224637839529 3.415837542593289 0.450632389980071 1.1714935319776756 2.740627795801192 -0.00020871830738063553
1.1975107980275859 0.6603474227505065 0.004102406673264593 0.042432479927800484 33.33120541287241 -0.30470967304537894 3.369268181027981 2.683574010651237 0.3311709190489152 2.409825367292353 0.00021820842604498988
1.1975809274847715 0.6232891005733874 0.021246750979620282 0.043016292691229474 42.27029963845386 -0.3919522386868801 3.4320799578891736 1.3218494247528254 2.231174760628458 2.7135219384495395 5.3137678866169743e-05
1.1974763884304047 0.6701636649673508 0.00684814993728463 0.02824021703345285 22.493912038298873 -0.3253240638470904 3.3843071000327787 1.5306558469169507 5.430064385587575 2.144310100738521 -0.00016857814214643867
1.1974342795915869 0.783835108872208 -0.03677249988285826 0.0470790683180833 44.64010409612841 -0.358052308060901 3.412776410996401 2.3348950267742783 3.1248288947612437 2.791315539430856 -9.214014210154773e-05
1.197439742939009 0.7113494027659624 -0.006488196792378165 0.03072438614773791 37.1535190724971 -0.3781693240111821 3.4181199466776677 0.5486157004930281 1.1742919109496406 2.4458008578046697 0.00018389579241609493
1.1974952619411519 0.7118376249166389 -0.006052043585549269 0.032628130549614526 38.78671667744072 -0.3438851162582798 3.3912605183253266 0.8732257564742025 1.7833874165060237 2.607102400790114 0.00018711151328008858
1.197551039977851 0.6717364376149871 0.012767036489430575 0.026065157703948877 43.75020154079587 -0.33341395046998284 3.386299477757581 2.5489369553890895 0.39797157608000533 2.9595184941893615 -0.00018630735323427723
1.1974251251253154 0.75175814758085 -0.030763574457162338 0.047592445174366324 40.38893405419438 -0.3295777301568026 3.390050233541621 1.4423183235217474 2.173718729156713 2.8108104524179387 -0.0001900762218332917
1.197443838321041 0.6511945407056848 0.04308458452764399 -0.025829456172025783 40.66223891998265 -0.3353942190369084 3.3956462736615274 0.49505497654452985 1.0619430782614234 2.760049087564941 0.00010919382761240748
1.1975336179683906 0.6407471608870257 0.008587096434377273 0.04875110061084893 47.65289051640581 -0.39161129273521 3.4236944081159315 1.3686620348398282 2.1587652262812966 2.9503394506000364 -2.2104484017050564e-05
1.1974823598933664 0.6853968472258216 0.04337445921058572 -0.0323101053469656 31.697165805813192 -0.3586620198312671 3.407541030716836 0.43199855963952055 4.264840835722477 2.280675096148013 -1.1132249467317885e-05
1.1973712255766293 0.9413839354592173 -0.026261939557978214 0.004111096262359039 43.221308719613496 -0.3573676036792926 3.413196946466282 1.8859978137500761 5.714812681838386 2.829219944671866 -3.35346474065375e-06
1.1975105970487645 0.5817448486983279 0.0268915853693808 0.0491696926938474 31.484510282561285 -0.3292407315372878 3.390461925840909 1.8717624941852562 2.4849290375043247 2.3581210512661155 4.478716892254703e-05
1.1976292306619953 0.6067453107866964 0.02844372728227751 0.044379915937070566 39.39481863318442 -0.3271467844254425 3.381924599618738 1.1085805668232362 5.28480787128003 2.672558341005345 -4.927546097053466e-05
1.1975652581027154 0.6248203787439013 0.033342793983081764 0.019187607634103 40.57800390573941 -0.35425304054010426 3.4218216178337832 2.3003197481460336 0.0007071717897173908 2.655298771566297 -0.00010783331469877997
1.1975795444661625 0.5863132138533416 0.04006808704830052 0.027787032710526585 36.87126902326749 -0.35617526763452795 3.401652034259007 2.878551084606442 3.760902976081869 2.4815049828075293 -0.00018214484562220369
1.1974788391546047 0.6994334051122125 0.007464507362921334 0.016476741715214238 38.90551398579759 -0.4039546700385175 3.436856077320764 2.3522303996635925 6.255966977492968 2.545054207643104 -0.0001990816772538049
1.1974163752439169 0.7665064299374487 0.0013523977190414427 -0.00285963925583458 39.894105498113625 -0.3254946662893693 3.398050221128892 0.7371838038299946 4.634680185952847 2.684844905833208 -0.00023191488786469865
1.1975171114017358 0.6335620413021497 0.021607850960601943 0.027464380441201877 40.85465054174425 -0.3168160781026818 3.380502828698415 1.3821829619185468 5.2511679376384865 2.840725814445527 -0.00011433455864515491
1.1974696922483221 0.7115280131219824 0.027556940458799903 -0.019293410068291963 30.535749897263457 -0.3664671751174867 3.413758888331505 2.1721761627593934 2.956054546144904 2.20146549645128 -0.00013573524914345289
1.1975400115480717 0.6053492331639021 0.03190637182671151 0.028855707714586773 25.117699446714244 -0.3321873292621326 3.382108342942629 2.922821033430327 0.4877259290415982 2.1450694283372322 -0.000231402248966136
1.197571189217472 0.6525821227836399 0.012108920448866169 0.04154633962603074 46.029640239740935 -0.3930488423546436 3.423927407810398 0.12945618009623988 1.0253542911754059 2.8975391860318482 6.109685376044674e-05
1.1974621269371744 0.6836910325295822 0.02259944196230304 -0.006029568124686205 41.85551551019313 -0.3202473674938245 3.38210904213036 0.8707101652037949 4.80283862289754 2.877275927355219 -0.00011608586727373418
1.1973981125117867 0.9069652894089172 0.0021308430514030557 -0.02331973324593453 34.38828322006852 -0.3205885141533337 3.3879269450862806 2.817372563573793 0.41153679556182216 2.4742816834376726 -3.0004950250732518e-05
1.1975570873912404 0.6304989396156919 0.034426028742123846 0.011188875776157015 45.67852510195554 -0.3984690059845511 3.439491457767136 1.4298695665164067 2.30142160487374 2.896017120203569 -0.00016897626862141032
1.1974825442329091 0.6693453964239944 0.008421717381861302 0.025203225212973787 21.014988659485766 -0.2798378329502611 3.3683574309522215 1.4575945751973682 5.381539295968383 2.0599917950094038 -0.00013616846501361194
1.1976028652321773 0.5923121303201926 0.03552211543124009 0.036822272118193985 38.76167596469673 -0.3158466375620334 3.3905815563898627 0.9701060661738005 5.065368981815028 2.6268584823215093 -5.422149255692802e-05
1.1973853698747945 0.8121908805219782 -0.03683431527621703 0.03388414883752504 30.805601963282573 -0.34617382689530707 3.4017225245099496 1.2035563304793802 5.03170058847056 2.32327465336043 4.589393551677047e-05
1.1974582145368853 0.7505142059922033 0.005587534553189111 0.00028863605610847387 38.49646007337934 -0.3613099174103949 3.4052588968012567 2.5010473711308716 3.30050271146247 2.5147919519992152 -8.287564402624712e-05
1.197377178533619 0.8860124402210137 0.014242952015793037 -0.038375260808145906 36.18535543015313 -0.3561209953992214 3.402853660747424 1.0167892167710855 4.847888165026191 2.492871890603797 7.780537644947697e-06
1.19756514507629 0.6656807574553265 0.03077736445683836 0.0019984183926232135 42.18481580118844 -0.34910245542904184 3.4121006117483246 1.9604160641387935 6.10568043677172 2.850948921431436 5.0480097499936176e-05
1.1975780517729766 0.6318972100648803 0.014971681233620832 0.047139118907257624 31.802555764307424 -0.3880737827263813 3.4260011303448588 2.1217095286605776 3.1046417110121385 2.245330210862912 5.580091423618941e-05
1.197427478163909 0.8954456794747275 -0.00473925202732229 -0.013523718194522222 27.13270031952087 -0.3009477187256855 3.375322507319098 1.3718105659553215 2.2576355328220687 2.2069646623866466 -0.00021324852770475964
1.1973819136218802 0.8705927685277622 -0.038185119010160716 0.023562164179265724 45.03132282000536 -0.31561500019467875 3.385969098833256 1.0328472389814938 1.7884923498424556 3.0425010118677216 -5.373413566312266e-05
1.197599985682294 0.6277698131185039 0.025871354209300743 0.03422354603216067 41.20482669852437 -0.3087450862762712 3.3807948599678403 0.6078793993247792 4.701394927968161 2.8690587707077446 0.00013207097083514017
1.1974778740404752 0.7742897428444615 -0.016028896124731733 0.027769669793038965 32.974875633056975 -0.3282151517006353 3.4006061336394042 0.2000320591813028 1.0707646496995644 2.3647485013085845 -0.00011374884072994722
1.1973360075764665 0.8155919703898256 -0.0030904752168551403 -0.013727015071539311 28.76007779836824 -0.34491393374290436 3.4073499943982783 1.6066605923868742 5.265403023813161 2.256527125696502 -1.9619140583889192e-05
1.197385744406609 0.9940305504825536 0.009976195334301052 -0.03335485955060159 39.09721245559347 -0.34138186748244037 3.396148003630992 0.19850860727102987 4.046430632155821 2.6730396326539965 0.00024341143686405244
1.1974681730388812 0.6259628314054764 0.01776369740345632 0.03196503588625767 42.79809784748408 -0.34565675529753837 3.409391598559939 2.6126971762056783 0.09051171543208943 2.827143647121772 -0.0001332347912796611
1.197416851634948 0.8819643153750726 -0.038881925997223066 0.027668539512158974 35.3781442014866 -0.3442752552392107 3.405557408030151 1.2421193513243056 5.188183337288023 2.493496118096598 0.00010981812323486185
1.1975929924606878 0.6092424001171173 0.027634763817537863 0.036777182476850315 42.14021563244509 -0.3096778331385585 3.376248881793811 1.8193600761106503 5.969320465796216 2.9196921390675863 -2.9793941364073353e-06
1.1974981938676597 0.6622210916416359 0.034745737822291206 -0.010147464135883091 39.03049053177438 -0.3829292065942581 3.421503711349569 1.376525502647111 5.2742253012891895 2.644394404368805 0.0001409200751621171
1.1976063890471065 0.6030236030944905 0.038097857371257066 0.02553018848200464 27.75043762433225 -0.3349839523783489 3.382126551824896 1.519622259923004 2.4714856221415054 2.271059282571089 -0.00023504802120569607
1.1975557748255212 0.5989657527600982 0.034556181455621476 0.027518365657470775 42.07207391602342 -0.30117978123619227 3.3662603760272556 2.7822915790053555 0.46006198794166503 2.9064697350675277 0.00014001219257249215
1.197392212621541 0.7927245298609906 -0.013623765774230627 0.008920306884129578 44.628953904136104 -0.379586007982879 3.4162850456801372 0.8363356228896011 1.5162466716169285 2.9522829500260794 0.0001309692390057679
1.1973943634964386 0.781600531255388 0.017347101370660395 -0.030390774299777847 38.04610303995421 -0.3253659764858396 3.386674461741717 2.5432968622722814 0.09270829387176133 2.6378484653640655 -0.00014947314530656372
1.1975787458435752 0.6006030059127876 0.032382554598867117 0.032763428554280286 42.809852783002846 -0.3517171473266904 3.4027061359977044 0.46772579531577446 4.499390585676956 2.7008887270114026 -0.0001419432423664051
1.1974337824521657 0.7530208635417769 0.0049306418052515455 -0.00033414502401771934 42.0104598826761 -0.3331689992455608 3.4033071014697316 1.662283700441472 2.3672277169014784 2.723188270941631 -0.000228961460180744
1.1975632206802485 0.5873266782643016 0.04305382594435486 0.02393986918810201 45.97053569645452 -0.38729015604338807 3.42322302914859 1.2022693357224725 1.9226344187605469 2.9156264697119196 4.1163858809890104e-05
1.1974040219366584 0.7735936322476248 -0.006363682082743467 0.006368211480293838 27.38822733526035 -0.3660348655656584 3.408259177599131 0.18745255548576742 0.82052330435628 2.197388507603057 -0.00017527623637520823
1.197470040162952 0.800606681895303 -0.010180602628467969 0.010268314094608502 22.403415398884935 -0.3359482088951994 3.3981585375251564 0.06772215469231727 4.20786933763161 2.0927555910729088 -0.00015148310630157204
1.1975093288422813 0.6476433066449628 0.026701314732512124 0.008160591221816782 34.38863133942634 -0.2870789342004494 3.369816530358516 3.0635682710640038 3.8920507709352723 2.4800976272355943 0.00024011992398330595
1.1974490207585144 0.8096359089577657 0.028994261175042488 -0.04337877106632765 18.519599479405137 -0.3200444480257089 3.3805016857773884 3.107348220598994 3.9983696227541197 1.9810674121325569 8.138464653269098e-05
1.1974795951183446 0.6874538882481132 0.004671559054295907 0.026063504502324086 43.32070936691415 -0.40055193624140834 3.4347873623259226 0.6182844104774867 4.5150789786186305 2.721055321909704 -0.0001595369053752264
1.1975215537737853 0.6900983944020218 0.012978700729545142 0.016510250939576032 25.254886407340187 -0.3436645522589104 3.4122793071398214 1.5751100927790491 2.4738630613424055 2.1473267593748266 3.504956576905232e-05
1.1975312112328724 0.6310435997944119 0.04371799027750138 -0.005433910480880738 41.33730505993813 -0.35313925255386613 3.398739425983556 0.21187049080792722 0.8966232189028284 2.692217469054063 7.19127975631049e-05
1.197431658589024 0.7195196246842587 0.02746963953748456 -0.024480080349154776 25.19390714670241 -0.35412166010374285 3.40910261934891 1.874823681084156 2.5611414792303506 2.1014264449943107 -6.733513532079921e-05
1.197396234463676 0.7755370554565795 -0.018636541077124057 0.01949628272783975 33.879127395581634 -0.3485925429324783 3.4054899174565154 1.991418224604149 2.7041193659968665 2.3532302907043556 -5.6530742815345694e-05
1.1976338036736474 0.5655447727543306 0.04448533723830521 0.04286908026859325 30.514295113369958 -0.28984111821023006 3.3707907234852565 2.856144115479885 3.726246100227491 2.3042959706618085 0.0001636116639498496
1.19739760431854 0.9316331990728446 0.013704088498318584 -0.037137124827089654 35.857693860756456 -0.34284139289737986 3.3958232170792417 3.099132100104557 0.7333102214046604 2.5234238191605947 0.00021902586969257807
1.1975224576081922 0.6796368144374447 0.012079412262209342 0.01936530971938527 42.26828473327718 -0.33564344620514847 3.4030252649533317 2.174385288581645 3.1226822652696073 2.803427471384955 6.35457428608821e-05
1.1975733426318491 0.5898416419558763 0.029133742984265618 0.049167517562222054 34.08729149517065 -0.40697138983232933 3.4288030925254858 2.184717528027268 2.924267123173923 2.2965151295528745 0.00024184987202422457
1.1975422107492197 0.6791903673242476 0.020494947160321852 0.01161331299762497 31.705191633402187 -0.31900733298013767 3.3935749281554353 1.3276134977791147 5.358575968604242 2.321778995374961 -4.93463437706134e-05
1.1974052326447122 0.6938188870274019 0.0008353704536506398 0.020752344324729236 32.50580073007182 -0.37297539726426854 3.4093554747826182 0.003200441139544229 0.5625206790179195 2.363065422589929 0.0002080836064861866
1.1975465283055462 0.6601908314349487 0.012435320460274735 0.03376590937237983 33.39151016295305 -0.36742019891474476 3.4150494520867674 1.3344392444373996 2.2326962002400075 2.360940013884295 -0.00015229829978953227
1.1973753114140664 0.8707458661847345 -0.0010072720303275426 -0.019060885253729978 35.623124065982346 -0.3278474341686288 3.38730640848213 1.247931150955906 1.9081410943215 2.4755034560868268 -5.552996967306709e-05
1.1974884620323312 0.7111582713326885 0.00805946549576203 0.01356585701362839 24.773173996725724 -0.3684020574014009 3.4125604168548036 1.7674705198152088 5.722387798361062 2.1534029763399407 -0.00012458162030764015
1.1975448830800832 0.629941999453441 0.014019581531470121 0.046731668272454174 37.77425092286849 -0.3476878464469604 3.392715485619719 0.3525493806631062 1.1355327257107346 2.628883256796465 4.399012861807229e-05
1.197358659410158 0.9924605594051202 -0.031237690630444025 0.005018947076043646 30.200791888907478 -0.37237025704352217 3.422148705897322 0.20317144923932706 4.034790297720614 2.2419807825802107 0.00019199965929757193
1.1974744567198838 0.7390252296787899 0.011907646622672428 -0.004132420874744171 42.691517053700714 -0.34036551638554213 3.4066063524050114 1.6042509843519812 2.4640632563525933 2.7128085983769825 0.00012007716003997867
1.1975504669555024 0.6179963111204951 0.023190948187028965 0.03427666882018243 43.950319075737056 -0.36626546912317093 3.4138591484753866 1.9490796471635232 2.856363727284628 2.821028885104003 0.00013772613928449725
1.197432968928624 0.7752518228633714 -0.0366830583212356 0.04910582852313837 39.013447196122684 -0.37599586880437497 3.417864995819209 2.8185313020129534 0.4753331182415256 2.5424090649022726 0.00021177301806524538
1.197482485996421 0.6468241823056874 0.011608088755473214 0.03360140732540083 46.43191589243305 -0.38499160649832387 3.418926817540347 3.0644312438284045 0.6159081007794462 2.920486159108842 3.489491722968662e-05
1.1973671737077018 0.9839433444764649 0.014894777615613614 -0.039783354101466266 18.47929073642503 -0.3434270498103064 3.402446991685226 0.031526571020568155 3.891090683491397 1.9646042454373531 -0.0002387870174553103
1.1975462648756237 0.6152954087797204 0.02400458603811259 0.03732338241410735 39.903018329634314 -0.3280969944166469 3.400407295670181 0.35847878284159956 1.1506841944414388 2.6622613820566143 9.431984438327753e-05
1.1974759856352497 0.7147274617559076 8.854744832639122e-05 0.021552709288553892 32.3503509843886 -0.3675991781985098 3.407726354286563 2.0517821079812 6.001003203454695 2.282172382503624 -0.00019052710050677785
1.1973701169255881 0.837755596527179 -0.04687507229223923 0.039826471417675716 39.43556335349171 -0.37440706486088365 3.4191033669490674 0.1299951600920311 0.8029040076948191 2.5872535961933227 0.00014933256796339405
1.1974246915533808 0.8026016346258862 -0.026354750536171916 0.026332472285676034 19.52103314538471 -0.35044712224457164 3.412680620220675 0.07687326890664563 4.107042264392563 1.9991307591279954 -6.60559248685629e-05
1.1973505809041802 0.927981835005257 -0.019633019229583045 -0.005510925872034424 38.18473347215101 -0.36061666040935714 3.412632983184908 0.7452780932856031 4.537357699651781 2.530667491460529 -0.00015431075675243988
1.197527242588801 0.6481567441950974 0.021472790563557068 0.019766882809668124 46.037872680727446 -0.34250820033648 3.401933756419932 0.8884527233069132 1.769366028612748 2.938074486386672 8.009424759242964e-05
1.1973618451381773 0.9255242658884223 -0.017490253290184034 -0.004959108987739831 41.056344967861996 -0.3537567818571546 3.4071755654747995 1.3957340446259205 5.167153048814785 2.7077703449959043 5.054336999500957e-05
1.1974882454892664 0.6937998433868765 0.035313541483778785 -0.023717183091910506 30.28609467405232 -0.37818665800978907 3.4105644690791412 1.3572466367061058 2.148464006522819 2.2792703453677317 -0.00016542872643802742
1.1974688207226794 0.8038714570233987 -0.010956927242093184 0.010091074368690577 17.168627128372187 -0.3881802671022113 3.4068743253497895 0.11205504161027924 4.3077675223914875 1.943348713116831 -0.00018670215083745414
1.197382693921598 0.8764478304413125 -0.009627149073710387 -0.007986277201774986 26.484335674472664 -0.3440431109653446 3.4020462307178025 1.5968625475329299 2.2725469099359543 2.189684594143977 0.0002373637457228611
1.1975357577416064 0.6650465288898534 0.019995433830428205 0.017118280520673712 43.34465926944868 -0.3653754695801532 3.414018576641281 1.8919812004734335 5.941956250068588 2.882905119355011 -8.128654225101673e-05
