chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase geocent_time theta_jn
1.197521268759477 0.6065679689916793 0.049279263666024295 -0.005454261206506231 30.8672099734082 -0.30004506714987866 3.3793586677684204 1.5480261970409002 2.215603093224237 1187008882.4311001 2.3656861442020425
1.1975448368050032 0.5960305740891696 0.04219334358276426 0.01661297420776925 30.542466079475638 -0.3353103432298661 3.399385905483576 0.1894478568616161 0.904143538384571 1187008882.4306715 2.34184943329183
1.1974187992112961 0.8960147326223573 -0.038472524857689205 0.0248743671716756 39.661319640407875 -0.36197841346581666 3.4137314772083767 2.1499353462258206 2.9796285060987207 1187008882.4303794 2.580906739974752
1.1975667878536649 0.6494180154162777 0.023345208235313428 0.02458074027721889 45.26516964951533 -0.3895183035011025 3.438669101273668 0.6778898420482864 4.704141880241716 1187008882.430043 2.8093666470564984
1.1973867837096326 0.7781516892457179 -0.005302393952084775 0.0024684024599068016 34.80932569123552 -0.32961261775728484 3.4035906269798257 2.4809593589585246 3.0806190022021234 1187008882.4307337 2.4061929023129682
1.1974607564355002 0.7241666712682041 -0.0200228103528178 0.04856756757002506 37.70049319351256 -0.39484077117882344 3.447623924712518 0.5169592260303192 1.2365878891764974 1187008882.429887 2.491994234719453
1.197400653632462 0.9915900390088851 -0.035897547215506184 0.012801070584464891 44.57226017200507 -0.3535146242594722 3.4182355327189153 1.9582208042792417 2.80960491220995 1187008882.4304543 2.94226567676849
1.1974852765850323 0.7231721714361463 0.016890177319127217 -0.004523380472718344 42.90998164069214 -0.3274557943284526 3.4057067518960813 1.0880151195275918 1.8924611067887336 1187008882.4307654 2.755749465567187
1.1974129081887028 0.9603676338283176 -0.04770959367521484 0.029214810470404 35.2487568929074 -0.3368569779640247 3.4150785911771018 0.23943030885847807 1.0654968994739578 1187008882.4306486 2.4375064109707725
1.1973574217223013 0.9852367062125591 -0.0274544539356983 0.0006409679074396851 20.282900369342933 -0.33002560078534376 3.4032195864815535 1.5948703763549255 2.2736631177081854 1187008882.4306123 2.0265336543318426
1.19747481320819 0.7974591556431838 -0.03340300417207324 0.04248123568659869 37.53123877089572 -0.37714079302852244 3.426156535969423 0.09037883035346525 1.0468332889965017 1187008882.4301848 2.4984906275210377
1.1974291561438477 0.7410581362563884 3.134668323245826e-06 0.007164726000122336 42.04255686717905 -0.38773381408693236 3.4388759572190746 3.0292522495294048 3.779780430539964 1187008882.4298985 2.772323827449117
1.1975355405273564 0.6623025428517757 0.040870129539757494 -0.017214745365898045 44.72583619745793 -0.3619328712511769 3.4173404437422885 0.005697764454713093 4.026707298606195 1187008882.4302447 2.860620089684858
1.1974616024436826 0.718448168646227 0.04198950096788644 -0.0438005042913702 35.20912830051181 -0.36741767777479856 3.4183639009380804 1.0886864913033993 1.8252361092756468 1187008882.430302 2.377907943545332
1.1974245370420276 0.8350490215339964 -0.040335860534741856 0.03869088934002643 41.085815344604185 -0.34616220860808183 3.4072115670337757 1.9360804747784823 2.7281440703934727 1187008882.4305735 2.6487539789441725
1.1975006824229775 0.6100459649759684 0.025076808586850283 0.031117250902622337 38.57959279107934 -0.3457845417184933 3.4078014406103376 1.7107333629275765 5.527961752509851 1187008882.4303107 2.6437867596667806
1.1974270836147256 0.7745815093985631 0.0243744440790222 -0.033515206033959286 32.96755299088249 -0.31528411871172934 3.398446727386544 1.7026014938099188 5.557229598800595 1187008882.4309025 2.437671870184068
1.1975188794468925 0.6714837034938661 0.03211537243078459 -0.00883416180464891 39.55133755345439 -0.34661464562761474 3.4121997824386288 2.75315522516285 0.5072399161652849 1187008882.4305258 2.5763477027222517
1.1975143601591505 0.7103613625601085 0.005953196642379824 0.018008560146951347 34.62955733946687 -0.2959564456161941 3.378622220832396 1.4173094834323845 5.477706360040864 1187008882.4312701 2.4431811548768687
1.1974756445456858 0.7808737961895696 0.03203792195617572 -0.039944541897403915 21.28081694062568 -0.2848442557605507 3.3679994833569697 0.0737928302493087 0.9892336841940484 1187008882.4315958 2.0729697089351293
1.1974941868252271 0.704192627683572 0.049626441601830246 -0.047793614595010775 30.378353263474455 -0.33914508163695284 3.400448161053868 1.5771846952803086 5.494769434067645 1187008882.430684 2.3044333780491137
1.1974912389248613 0.7134210837821671 0.047724328632006444 -0.04873640911218794 38.65753736239023 -0.35079888450228336 3.4254882862253204 2.6086521905877924 3.488092450400601 1187008882.4304137 2.5247514394219865
1.19744129715441 0.9198159728909393 -0.042236570133777136 0.02743650033251148 22.917905325522653 -0.3242739801124763 3.390286367901876 1.5827258686986418 2.5192370779785405 1187008882.4308496 2.100777417099912
1.1973997560542762 0.6866284479265028 -0.013117447307845607 0.04601273127729838 39.03444453745609 -0.3452546880472458 3.4102098527582467 1.712205639849794 2.2164655328392695 1187008882.4304225 2.6029752700804334
1.197381282096408 0.8495472158127699 -0.017284893055898268 0.0018870638703177081 28.345679281088973 -0.3951906343828598 3.4258551469345173 1.6048415172517938 5.45506732936537 1187008882.4299388 2.2286544964316706
1.1974539730990204 0.7327814008062266 0.016239939770879258 -0.010022677200704135 39.995555206222974 -0.34142957986805583 3.4017767498042826 3.106157313791413 0.6804730767495104 1187008882.4305859 2.6260585619712287
1.1975798974128031 0.6309355136387051 0.0463128497993647 -0.005631875845150999 33.71927938662583 -0.40545319730460094 3.4459886764989944 2.3029795588160797 3.185353894597942 1187008882.4297845 2.341874995937937
1.197518559776408 0.713712616583854 -0.010642138353481517 0.04274081793664461 44.50705063340273 -0.36496709656700554 3.413749227781036 2.192431184646848 6.263065413396072 1187008882.4303682 2.8115158210950986
1.1975127488212944 0.6863695660985287 0.011553683032090957 0.01839658107904199 33.195929184331064 -0.32163040517699876 3.392790266693209 2.062420045814098 6.098950717561757 1187008882.4308531 2.33970748007466
1.197383108493188 0.8764766923893276 -0.03495512134371655 0.02058892372896544 33.54353735811297 -0.39285298573959065 3.4387225957438656 1.8031916509283472 5.680933555308757 1187008882.4299552 2.389995383023611
1.1975345543329519 0.6912234259938822 0.03298003492956311 -0.013078744967568307 42.9374982898869 -0.36780521879097483 3.415125305395379 0.5810962664915412 1.4844864446152009 1187008882.4304159 2.7637521077264404
1.197404680035857 0.8436606800408007 -0.011367757020923845 -0.001012873876852144 42.02109465783217 -0.3288679893461167 3.4142418416145883 0.12232317262327522 0.8913588873072955 1187008882.4306893 2.7712284707014296
1.197443273484198 0.710273966791887 0.03297975909323651 -0.030869185125892942 41.70289203471005 -0.2896381295729382 3.3862299733356083 1.1206325197142342 4.999115312943276 1187008882.4311993 2.80284160381737
1.1975061891517442 0.689004881175198 0.02673100478826805 -0.004886100427664873 42.798126354353975 -0.3585961908006235 3.4204990430734177 0.11255302887016873 0.8692763150755827 1187008882.4303558 2.863582883405575
1.1976308997183358 0.572885694446494 0.04284489933657831 0.04240670466827594 45.26928341407746 -0.3360608011844716 3.416590141991291 0.7638429866681281 4.817585142774863 1187008882.4305522 2.9676311077680477
1.197395434759707 0.7761564708598339 -0.0179067821161384 0.02018043428240253 43.12977258673299 -0.36468010529031825 3.425881491358288 3.10056607562483 0.6072569043712529 1187008882.4301727 2.765844789068588
1.1975747981476081 0.607574839366893 0.02893694310556298 0.03615102470399836 26.855958897041862 -0.26618000680167214 3.365642337705187 0.08540948259199362 0.9534211519297774 1187008882.431573 2.227015901071198
1.1974566996658704 0.7633595503102101 0.01263470896729782 -0.013761956206586878 43.177161437800486 -0.3371849034340356 3.4114127059113257 2.87512311852374 0.5650992540125436 1187008882.430539 2.8546102567806315
1.197349023478255 0.8861750223455516 0.0035486428403201167 -0.028964898498006333 44.24816149565919 -0.3289583479767076 3.4041275494024217 1.45267273694836 2.0499029156842337 1187008882.4306517 2.925552162937018
1.197405296804546 0.840151329653619 -0.008413258598259692 -0.0048821974335408955 38.95596850063001 -0.37954016884777436 3.4259606533832185 1.8818094166625445 2.6800448546764053 1187008882.4301596 2.582514097838446
1.1975307249406508 0.6842311693135135 0.035136729338868355 -0.016205546434415255 44.68302107198719 -0.4030802564568143 3.446673978159304 2.399965199708859 0.20290142928093674 1187008882.429848 2.9157409863969868
1.1974625628715752 0.6649402981130842 0.014106847005128709 0.020024965506868164 41.33742039181151 -0.37178044150630174 3.419089117306671 2.8100716903682494 3.4256930668800485 1187008882.4301884 2.713782679755788
1.1975346708545662 0.58071076317514 0.04796596526519657 0.01538445821671161 33.01787771504789 -0.34920011000696743 3.4157099656993783 2.054716897292857 5.780636517735208 1187008882.4302852 2.293623025015985
1.1974901442206827 0.6256125850312421 0.028542661189489824 0.016630761503706362 37.54237144807799 -0.3195671435393453 3.387417091582146 0.496111379831069 4.2924182337329855 1187008882.4308295 2.516230769605925
1.1974396381164034 0.7091517471509451 -0.0071528041347484195 0.03233438785911062 39.626073390192374 -0.3659416775178974 3.42527472071938 1.6824120651265908 2.311366277465053 1187008882.4301763 2.5850898264101936
1.1974470199338625 0.727491091558932 0.00983161662587654 0.0003602854275298051 32.74816482729067 -0.3058908417235262 3.3910744941340143 3.1384602087489064 3.8598831470664576 1187008882.4310167 2.35954310335541
1.1975117882076367 0.6995251583897497 0.03592445721346836 -0.026770129218599996 43.05233331316276 -0.30923571751517337 3.390308740648433 2.460794427018265 0.301970914107876 1187008882.430985 3.0201370764906175
1.1974399865914245 0.8387997091970733 -0.04533605304286206 0.04615731593050772 45.8589107861573 -0.3873793091068671 3.429945835786803 1.4177129373455588 2.217824783684213 1187008882.430074 3.044727602930811
1.197516994328836 0.6880726947668961 0.037716041980452766 -0.020957498566603394 31.34682147561 -0.37041657826824836 3.4306784598954745 2.9387967883743262 0.5948875004902723 1187008882.4302292 2.332228129302992
1.1975047201060436 0.6880592748320781 0.030456675964889976 -0.014221204090337211 39.67600747952425 -0.3264101237368368 3.389627331710051 2.9558473653346047 0.7096529837477238 1187008882.430825 2.6438242241650016
1.1976656740743994 0.5829843247093607 0.04956619871052488 0.024926034940359956 33.68606133272353 -0.3611090897945191 3.4292011150490915 0.17537438172175235 1.212055867792411 1187008882.4301534 2.380839807076226
1.19754516546532 0.6806260516903274 0.031041614747707322 -0.009648710648071539 23.881526070957005 -0.30055926309610437 3.3746028764797256 3.102116562711496 4.134264334182317 1187008882.4311814 2.121847489209634
1.1975546640051125 0.5984188777468313 0.030881612231051223 0.03318365822449186 39.64966434407106 -0.3252334109982941 3.4096888809387362 0.636894835489845 4.641867414709275 1187008882.4304647 2.6961200846113744
1.1975177545318105 0.710771186105078 0.0051123946494237155 0.017956878949419705 40.39030027126182 -0.3391313098832 3.4117140321534776 1.2254789539341093 2.2178876082961954 1187008882.430577 2.705614886192984
1.1975056410315847 0.6942049167932458 0.03468632252759986 -0.021984121918464966 42.367813114728186 -0.3844230988101526 3.4216500262990275 0.18597136730893066 1.0567705503862739 1187008882.430142 2.759001207042597
1.1974135664920382 0.7852275632509425 0.030672371878644286 -0.04577390871716038 41.829836776837965 -0.34319657930092934 3.411595146400144 1.1448309869817421 1.8903328385824631 1187008882.4306269 2.756657105802242
1.1976954031130322 0.5789996930879537 0.04310678881420514 0.04304879464849136 28.857521879841652 -0.399195985973118 3.4285905081187877 3.0680722708519337 1.056021374166217 1187008882.4299114 2.266800493075839
1.1974945584803776 0.7087551907093109 -0.010883707523608552 0.04303903249501448 45.31952309709655 -0.3301701082765125 3.395047207549109 1.9605951483656863 5.93278043727823 1187008882.4308088 2.9101814609276198
1.1975806579684252 0.6386712553419376 0.02805593601388172 0.02144801105302356 38.97010160726161 -0.39123126758798976 3.4435303064495906 2.7913077823742674 0.596317386570427 1187008882.429867 2.5719503523576472
1.1976016834206702 0.6046677287996196 0.029010230607631013 0.04159311562958416 39.10681614006215 -0.3858255647958405 3.4350091003353103 2.138639782034317 6.173283222290611 1187008882.4299145 2.6255510874837507
1.1974965227273044 0.6762780695591096 0.028991680820188742 -0.005159501367217226 44.921385655358925 -0.36950907368352426 3.4272195170811406 1.9372060019230861 2.7112351773648258 1187008882.430273 2.889195744063853
1.1974403923448056 0.7521759169139003 0.005364637491403423 -0.0017593241391527861 43.00177409268553 -0.3643061749313871 3.422650488613599 1.8746178248785488 5.749233265294851 1187008882.4302258 2.7942661823729322
1.1975420822457203 0.6414770417413838 0.03807035611562963 -0.001275044029751829 46.64649707042132 -0.39328851526850406 3.4499508323842702 0.37251367213131004 1.2187678834448261 1187008882.429838 2.9683747185613547
1.1974784966226835 0.8257098466264352 0.0031313875434969135 -0.01043085044298065 18.772420486412784 -0.345582597864761 3.41020288462858 3.126986176146493 1.0487763244764285 1187008882.4306679 1.9969363363753971
1.197425120405026 0.6908347738034999 0.02006124105597512 -0.005347743485831488 38.8779607045834 -0.3316980226003824 3.40056097113834 0.19190144868316653 3.920973502335479 1187008882.4306312 2.638033455287444
1.1975450812250346 0.5992646697979169 0.039151095798313953 0.0206863810725912 39.10126117197728 -0.28482741405070516 3.3750355949176707 2.4238063277129167 6.26293415965498 1187008882.4312737 2.691824471369257
1.1973671020420789 0.8891157610536641 -0.0363775580872403 0.02014892191791129 35.587776597929185 -0.37126367322545883 3.4215365920413454 1.183419834464258 1.7989391029038702 1187008882.4302633 2.46851627430838
1.197434876322875 0.7412126150446107 0.006052399805979471 1.3188133177702288e-05 33.81446320980757 -0.33635790014861305 3.4044554539105567 1.8000546500933328 5.671195179599356 1187008882.4306633 2.4796716419434244
1.1974786854193074 0.6902382824292096 0.046254549977840814 -0.04161847292174978 31.46976619393673 -0.3534346209120973 3.4093898357429424 0.0797945657002027 4.005138750328851 1187008882.4305074 2.3544348450885537
1.1975463869132825 0.6795523064183834 0.014570406796850247 0.022420910379064074 28.49171175626645 -0.3580820818270547 3.4076488268994978 0.1190898229561369 4.129929611534391 1187008882.4305153 2.233555799473404
1.1974641869228693 0.6675096074971613 0.007771095863662661 0.02526302021312181 38.11834438190034 -0.35320953520440085 3.422218141476021 2.0606516025744113 2.833172486592554 1187008882.4302409 2.533913490182516
1.197447857072515 0.6830509195449299 0.034185906953725795 -0.024976775864073666 36.75278035532558 -0.3278391540105651 3.4001522553598034 2.423734222669539 3.1421463054789758 1187008882.4306784 2.5730031828892455
1.1974256291553045 0.7698351654370971 -0.03516855525245316 0.04812342388222196 32.992650286453426 -0.36025013124733746 3.4072199148145326 1.4564362306591885 2.1694645718792613 1187008882.4303715 2.356275057833633
1.1974100729905692 0.9257859867153491 0.014049002814962672 -0.03742314083716809 29.53559785660645 -0.37305356822498476 3.4298199344108924 0.24637183734350473 4.268785878249538 1187008882.4301584 2.260251408757832
1.1974677588032585 0.6132158656657953 0.03488365557262675 0.01123482928336169 29.691346683232027 -0.36327800054962517 3.418671291846867 1.6769092262219263 2.164728081269041 1187008882.4301746 2.2773426276577813
1.1974432135353676 0.7922154809263271 -0.035257914789685596 0.04148088322443054 39.611860417360624 -0.3309449208738916 3.4051759587750845 1.6860988172711584 2.5995263460820945 1187008882.4306712 2.649943350993492
1.1974618652438545 0.7578762819124438 -0.010624287866624185 0.021062474085534258 23.600867816898468 -0.3101538314596604 3.3839125373023324 3.125999117546049 0.829509318540449 1187008882.4310377 2.172517763167658
1.197566286759154 0.653077909025407 0.03804513945948047 -0.002474587305435233 36.739245882572746 -0.3255102651230126 3.4093906645705716 3.11861483377113 4.015934939569716 1187008882.4307718 2.5279580265963393
1.1975176326420132 0.6674506069219887 0.0360729470027633 -0.010630690546832113 42.099134576819026 -0.32131325210589573 3.3934813326268283 0.9242178640814909 1.6892854049688013 1187008882.4309576 2.8040480012945115
1.1974463353399143 0.7094350868958921 0.013828888392920527 -0.0013099264686034298 35.93705104817797 -0.35977228958835017 3.4183502769984213 0.5676246276248141 4.452416026631041 1187008882.4303298 2.501230389054857
1.1973922103139312 0.7333447528465726 0.026401196313085046 -0.03376047030128275 31.011488570447796 -0.3381509107042051 3.403870901030697 0.23279790615526477 0.9092960238560567 1187008882.430558 2.2711496038916357
1.1974143626249185 0.6741550553386295 0.015560004359166393 0.006104563440758583 30.736883671578642 -0.37576849115621486 3.4261122882008044 0.21633680049664072 0.800250928320013 1187008882.4300616 2.286931330995143
1.1974272955668577 0.834699845349464 -0.009298433634401533 0.0010792818754759709 43.25126229440661 -0.34226115716451877 3.412877402028045 2.5583274425209463 0.20316409249742082 1187008882.4306297 2.7735262804887277
1.1974656892016036 0.7026142503736106 0.048108605429561024 -0.047787561890339364 44.69962453170318 -0.38516420442032057 3.429583944663958 0.01935309978510942 3.897996933537973 1187008882.430143 2.990072347220296
1.1974941155491068 0.675590668802077 -0.0027093852744203978 0.04418871764925951 28.621785494928073 -0.3713105697989205 3.4209481320040895 2.814427672817577 0.4318629324704853 1187008882.4301908 2.2630256362428565
1.1975413016028802 0.6342634294945085 0.020672064236937127 0.03326804806997116 45.91441370956272 -0.35067469442635685 3.409924732189562 1.2074306790202594 5.148848422568967 1187008882.4305363 2.9750983944392804
1.1974415090258648 0.8635436645385104 0.019910920379229355 -0.03660634784589947 42.65643621941863 -0.3658656891720625 3.4301722132944996 1.152514624199655 1.9999153217386305 1187008882.430319 2.773365313380733
1.1975648312375475 0.6007031290348033 0.04177132417880776 0.016280418044215844 36.037609047605315 -0.3133732376502193 3.396008455249406 0.8562772646236294 4.831119028482924 1187008882.430894 2.4943190822925203
1.1976248071470341 0.6064614086831294 0.049916421394380545 0.004157932735930382 40.82750379062125 -0.37945899122310095 3.4265536094859685 2.8209384519541962 3.8353641249931854 1187008882.4300523 2.6846412620354463
1.197430482889729 0.6869525231905043 0.012788661630737913 0.007849995394832235 42.802178408699234 -0.376082187036857 3.4244034673926054 0.3938978119447769 0.9865605798409307 1187008882.4300354 2.7423567910608733
1.197446480110622 0.7024548285997259 0.038488785173306894 -0.03793842140978112 26.356350792831755 -0.29835876890048485 3.382232796694456 1.3352931768771519 5.210857339816358 1187008882.431162 2.198197709494384
1.197624017897031 0.6167825407001861 0.049351205817848576 -2.1550790086782845e-05 38.89759751487838 -0.3397747640601308 3.3989465974346045 0.9206326338921853 1.934410496764773 1187008882.4306514 2.648391111078197
1.1973989319240068 0.9778367822727903 -0.03100624307990076 0.008412128051464449 44.74279865255766 -0.3602391245852106 3.425380567339109 1.8033561659534738 2.6211185635202585 1187008882.4303389 3.0527503515623375
1.197510976736072 0.698968899361613 0.004570373610028822 0.021892406912215723 35.45238783397942 -0.3072257303716403 3.390263873936079 1.4871664749254179 5.601880224922975 1187008882.4309876 2.542004791250084
1.1974548995727454 0.7061142762210113 0.007766961947816529 0.013337294932070212 31.408037050682804 -0.379605575241374 3.4274950260916692 3.0637248166646316 0.568722183321995 1187008882.4301622 2.2973335147351954
1.1974291897698306 0.7386035539380652 0.0051439713019645755 0.0023527344800975264 32.662257293882135 -0.33050639445303365 3.4083926011608137 1.1786366948966072 1.8223007261180912 1187008882.4306664 2.327041163845137
1.1974665250148204 0.7170991968822442 -0.010791935956507334 0.03551736739278731 30.338859464374956 -0.39416292545558906 3.4454228758917873 3.1276334094499036 3.9414033054687896 1187008882.4297936 2.2774173075439266
1.197544948699687 0.5982818653224287 0.02688661539927302 0.04256711672569377 39.43018330910917 -0.30494747539916806 3.383055364593406 2.565260532515925 3.3134124622619243 1187008882.4309363 2.717955594458465
1.197460769910563 0.6848832548236238 0.009632842524330845 0.01706756744566995 45.31282971623937 -0.4016965181809838 3.4335698817395075 3.0462463907486748 0.6027107666907782 1187008882.4298577 2.9391826885659773
1.197534632524306 0.6102028309222559 0.02283162914322917 0.03897872277499419 44.65049624676336 -0.3792002542714335 3.4379850199684783 1.4905410402604653 5.438651262181057 1187008882.42982 2.97829426764357
1.1974158022397314 0.767758122872828 0.02419313582339566 -0.0338321732746773 46.757612330315546 -0.3465506569588891 3.4165585292656577 2.7165267482136435 0.2694763489707357 1187008882.4304664 3.0499594109483565
1.197466352574359 0.7025115032774172 0.001201241582641191 0.0213307533129954 40.578252439137515 -0.361610969325791 3.4295776885677203 2.9780781351003043 3.8117138236120756 1187008882.4301505 2.6923309231308608
1.1974222160501875 0.8022520319983768 -0.013136215475230494 0.009795745229657801 28.91414572172666 -0.331332660813938 3.401091554616648 1.98284488197708 5.910846808104522 1187008882.4307015 2.254019796655648
1.1974175597214505 0.753221258563207 -0.021684819941763262 0.03406895014544535 41.312455605544656 -0.3330018265226444 3.4086469019029355 2.4085317688028405 3.0819454011687846 1187008882.4306164 2.709075677248773
1.1974543842566623 0.7519723596328366 -0.006326177972650532 0.017070476846941296 31.667973384736023 -0.3216860268607591 3.4004545436610276 3.040001138860196 0.6421980221786471 1187008882.43078 2.3427519907964593
1.1974119276690847 0.79015011983977 -0.002441817944770032 -0.003990268268007066 37.37869611326429 -0.3501449445600678 3.4215336742943703 0.4098418743704112 1.2058613136503598 1187008882.430343 2.4996864048413703
1.1975304197846908 0.6365654805433032 0.01723133116222131 0.03348989031267606 41.904816037636564 -0.3520876729653503 3.4032865316220247 1.386143160644375 5.362334350084051 1187008882.4304006 2.6739103945270704
1.1973981532076867 0.8321530970636692 -0.045524192448209086 0.04295645067895702 31.89428994320807 -0.3372806102588283 3.4137797807571957 0.6971081896296764 1.4058632549670027 1187008882.430564 2.2922478418518906
1.197527697320183 0.7049107841398364 -0.003726015671693235 0.035859867844481905 38.79312971418276 -0.35625180252883626 3.40626341626748 0.20523211943294173 1.1591498903824256 1187008882.4304497 2.629910950297397
1.1975022711440206 0.6656060498056369 0.03941052710354831 -0.01963583527343556 32.786515769292755 -0.3357663646821553 3.399279286611665 2.9398294357240022 3.744238261939704 1187008882.4307415 2.3759196190654572
1.197396501706729 0.755498226453042 -0.03435175240153332 0.04783062144972884 43.611478012738374 -0.3787109010266018 3.4238473445467816 2.0794227531254057 2.7342453176632904 1187008882.4300146 2.8520285065274975
1.197511327862557 0.6574316150468287 0.04695147594094182 -0.02731603911664061 43.50014197416671 -0.3708018802448701 3.419591902293847 0.40858310961438415 1.1938228049611705 1187008882.4301703 2.7648102391855085
1.1974206797119245 0.8509754287620764 -0.026364937421820663 0.01844251887255062 46.052534444206614 -0.34528994403051727 3.4042221938121053 2.207212558317622 2.982352653774599 1187008882.430655 3.039065380781946
1.1973629969682384 0.7921842304069096 0.021642492284013076 -0.03911706206685527 24.576712537637757 -0.36376805711928056 3.425869648260981 1.65746548079262 2.2636674442976013 1187008882.430283 2.1081255434019597
1.1974919471996157 0.6673539682775618 0.041612288660637195 -0.022761328867793924 22.593264236286466 -0.34514194748989957 3.406607633218165 1.6208976970659825 5.489299773479129 1187008882.4306705 2.092744423052878
1.1975386226447633 0.612024108173239 0.036933752688296836 0.01785935521593053 43.31581979096501 -0.351720157794707 3.412072847992021 0.8194665565597794 4.632787930463114 1187008882.4304073 2.907861463918319
1.1973834267926935 0.8583797707023254 -0.02902764142346198 0.0154079912635907 38.374737697159766 -0.36061734473662266 3.423214623718245 0.21579141130796445 4.084266341061352 1187008882.4303005 2.577789099865599
1.1974274057497971 0.8039374848813516 -0.003390570166775013 -0.0008720557563991829 31.712232330520028 -0.3621015057378899 3.4156859799518937 1.6212457820815853 2.338073536504258 1187008882.4304466 2.3529612813726373
1.1974495979062836 0.7080454587395457 0.015935017628143325 -0.0018976577721399324 39.96883295520153 -0.34004895990435474 3.4142436109863663 1.4854658620867038 2.1702808958770725 1187008882.4305072 2.715910298478619
1.1973787702791578 0.9673179903497755 -0.021526407278091676 -0.0022408496418890034 34.70139031778229 -0.3309119569601017 3.3955434263728583 1.5213700664861178 2.232507420934323 1187008882.4307642 2.460841454949965
1.197378793408578 0.8997624259292222 -0.010091109044599096 -0.011670732574560694 43.449994525354235 -0.3660431845685401 3.4294477747067558 0.4179431722764247 1.1563028630576322 1187008882.4302247 2.79667092274635
1.1975107754363035 0.7570052674337076 0.02319415075014844 -0.022642257167930682 24.525807119555928 -0.3253416064937281 3.4054131668058636 3.140734442894313 4.210241434617921 1187008882.4307678 2.134658820063638
1.1976661940801026 0.5843104813427515 0.04599089988567723 0.0315027408510387 39.65331318669769 -0.3582205569571295 3.429175942405977 2.3546888047624517 3.3903138642092774 1187008882.4302764 2.6502245884100364
1.1976302885089898 0.562719419264121 0.04402115789112636 0.04922892231796064 34.982008665625834 -0.3120580524736048 3.3956307660404685 2.282750701653325 3.0435882411023774 1187008882.430832 2.4886304751063983
1.1975435662160525 0.6438732392634934 0.019093142367043944 0.03004999899070257 42.5276857646188 -0.32239340709788633 3.393327308704845 3.0142459588850805 3.8223074186309947 1187008882.4308462 2.80949528115141
1.1973722823021706 0.8500646218472684 -0.01532407619555922 0.0005604630831946844 32.9518388900933 -0.38331935865564715 3.438230870556323 1.6009059145088782 5.384186935022721 1187008882.430047 2.3526515147049647
1.1974857977484983 0.6597984461816184 0.008911681787322677 0.02915467052858023 31.078497036861148 -0.32350902269539217 3.3994456548323604 1.1176993964377522 1.8927423844304485 1187008882.4306197 2.3230043288343407
1.1974634602793017 0.9165362824136846 0.015665066407470535 -0.03304332039279306 26.774028763380645 -0.3247193134811662 3.4037059566181465 0.029386771756244365 4.1517303040474145 1187008882.4308918 2.19389190024646
1.1974371905684695 0.7248395860841617 -0.02192689476587861 0.04492895951201241 36.669994031717394 -0.3888883422081712 3.432673964039764 1.619313504535166 2.3580709638021164 1187008882.4298744 2.5085183128424307
1.1974159626043697 0.9005399873005674 -0.01859523934300191 0.0011317298159899333 43.674135508025046 -0.3722015920195801 3.426680841342799 2.0692829749425097 6.057594389485296 1187008882.430201 2.8892138762773487
1.1974161518630797 0.7940791123460984 -0.033690273494598466 0.03952670724040856 36.96415974787282 -0.3917743462127501 3.4377974213750613 0.010122399035263966 3.845596439449196 1187008882.429979 2.4946394444605877
1.1975976427507156 0.6359399974550368 0.03726582352548159 0.009528483849447898 41.5668316414755 -0.36541566019083754 3.4193060287289607 0.9750808126515516 1.9348795005099464 1187008882.4303777 2.7000202502029924
1.1974112773274128 0.8250242727178653 -0.03561486131526166 0.03296486708750902 44.063971190935234 -0.31050586353599596 3.3908376302586665 1.8216855017927245 2.5527380305486216 1187008882.4309525 2.9820571074863933
1.1974689118225526 0.6560577068207415 0.03990506982956574 -0.021619094864290353 43.228699777063206 -0.3440734056067209 3.4166647686711293 0.50669492299448 4.379812491887533 1187008882.4304032 2.9807713839709673
1.197585227612596 0.5918587123256067 0.037118147060178894 0.03393008075847255 45.87386323966124 -0.4002587803981574 3.447850183793349 1.559634627495101 2.3833776140408336 1187008882.429768 2.8270021618810732
1.1974365677366012 0.8180700164361075 0.024664034568442933 -0.04048904398324765 28.21807849040753 -0.30729135183621786 3.3874697281686017 0.37103236495688874 4.375779434927636 1187008882.431075 2.2142863188441386
1.197460487530056 0.6976437308782347 0.0076144008317371795 0.013930021224846906 38.804969277899644 -0.36279454522852755 3.4139668892250112 2.8254108102769737 0.41999966565800523 1187008882.4302833 2.6758049787904965
1.1974260776078942 0.8340802795509069 -0.04789751741755501 0.04948860403924825 38.21383684416188 -0.31815008509512915 3.399807068766782 3.140410694605781 3.8976509536923674 1187008882.4309554 2.5739189630379258
1.197527241723597 0.6767159684988682 0.025552076674398655 0.0032300142775268034 38.83213818255643 -0.3533062712068108 3.419407511989379 1.590920931342603 2.4735293385469768 1187008882.430469 2.600202804931111
1.197391122783533 0.790866294648929 -0.03877735565887283 0.04213865364785632 42.806531466203 -0.3364000890160676 3.4017629225379267 1.8575085618138596 2.5373877924298474 1187008882.4305577 2.8307039919129493
1.1975587164235415 0.5937624140244898 0.038253298387236 0.026241268101005674 39.07627131477777 -0.38378409227032023 3.421191484392089 0.34418500834896926 1.0734502623691262 1187008882.429939 2.5461118088001675
1.1975843557808126 0.6304460434180903 0.0453587985207488 -0.0019775448928843267 32.897241178764574 -0.3642175555783134 3.4166761957223746 0.16806830971713813 1.0469319112505386 1187008882.430391 2.413413915269411
